Epoch,Train Loss,Val Loss
1,0.009353875,0.003380142
2,0.003364048,0.003623012
3,0.003234126,0.003118756
4,0.003151005,0.003112007
5,0.003076967,0.003128713
6,0.003041054,0.003118653
7,0.003012732,0.002880829
8,0.002986759,0.003035603
9,0.002972060,0.002925740
10,0.002954327,0.002997046
11,0.002940402,0.002932659
12,0.002924225,0.002996495
13,0.002920308,0.003014616
14,0.002911599,0.003096913
15,0.002902741,0.002864602
16,0.002831741,0.002839888
17,0.002836929,0.002796389
18,0.002836630,0.002861555
19,0.002836144,0.002853018
20,0.002832070,0.002812990
21,0.002834405,0.002834817
22,0.002829428,0.002840981
23,0.002829809,0.002809702
24,0.002822541,0.002851783
25,0.002812986,0.002790213
26,0.002738854,0.002706944
27,0.002690889,0.002618677
28,0.002659749,0.002769766
29,0.002631809,0.002617882
30,0.002607402,0.002700769
31,0.002592871,0.002659845
32,0.002586918,0.002553052
33,0.002568666,0.002563255
34,0.002557362,0.002550661
35,0.002543036,0.002489388
36,0.002458254,0.002481420
37,0.002443753,0.002424424
38,0.002438604,0.002444711
39,0.002434106,0.002436591
40,0.002434496,0.002453927
41,0.002427825,0.002398033
42,0.002425848,0.002433285
43,0.002420893,0.002421084
44,0.002416625,0.002454924
45,0.002416395,0.002473969
46,0.002412675,0.002413642
47,0.002413623,0.002459634
48,0.002407169,0.002448827
49,0.002410647,0.002441296
50,0.002400651,0.002427973
51,0.002402939,0.002456136
52,0.002400681,0.002369882
53,0.002398415,0.002393500
54,0.002398809,0.002409858
55,0.002392697,0.002397877
56,0.002347477,0.002410353
57,0.002348751,0.002399014
58,0.002344007,0.002371090
59,0.002339928,0.002374339
60,0.002340195,0.002375427
61,0.002339913,0.002383962
62,0.002341520,0.002361941
63,0.002340040,0.002385700
64,0.002335325,0.002353540
65,0.002334581,0.002373402
66,0.002336891,0.002360053
67,0.002332070,0.002367855
68,0.002330549,0.002428611
69,0.002331900,0.002372143
70,0.002330190,0.002353665
