Epoch,Train Loss,Val Loss,MSE Train,MSE Val
91,14.9536943,4.1358380,608.3421035,577.6970891
92,3.9541993,3.5460878,559.5900592,540.4390332
93,3.7992896,3.4179978,541.8063775,540.0599424
94,6.1862700,4.5122573,638.4948128,954.9446735
95,4.8948318,5.2086686,1023.7234191,1622.7336089
96,131893.8495185,8.6360523,2056.1435459,4522.0835459
97,7.3026464,6.3514631,4416.6794438,4335.3337751
98,5.7368661,5.2239785,4245.1156489,4156.7465621
99,4.8473191,4.4967633,4035.1200264,3900.9859445
100,11.6827126,6.8357374,4935.8545184,4987.5510951
101,126.1674555,14.6644959,6008.8755479,6582.6254883
102,12.6818473,11.1221403,6369.8838797,6115.0457863
103,36.1633554,8.1994935,6438.0846679,6403.8614402
104,7.6435362,7.1353256,5889.6508314,5369.7558893
105,6.6031961,6.0282734,4753.3140153,4101.3384686
106,6.0402396,7.5191823,3596.6766008,4027.4279262
107,1413175.7009949,8.3425649,4395.3114371,6536.4189902
108,7.7029874,7.2026183,6522.6900245,6487.5979079
109,6.8498457,6.5278696,6467.7750395,6423.5409982
110,6.2577343,5.9976108,6386.9010573,6323.1031320
111,5.7557748,5.4886714,6266.5768160,6183.8733857
112,17.6561020,5.6382236,6342.0999474,6294.2689134
113,5.4291620,5.2403226,6166.6307307,5994.5463543
114,5.0593680,4.7970070,5780.4460682,5509.5162005
115,3941.9985051,6.3955724,6983.3113347,6853.0890017
116,6.0183782,5.7060701,6535.8681519,6165.4221465
117,5.4654168,5.2386090,5774.8267573,5374.0645129
118,5.0300677,4.7968445,4988.5241488,4547.3323202
119,149.5161575,4.7854474,3345.0700315,2800.6520112
120,4.4041433,4.1759729,2576.3135187,2362.1716259
121,6.1325581,4.4572512,2231.0911925,2047.8514616
122,3.9359769,3.6413784,1993.2143451,1923.9963348
123,37039.5134692,6990.9171965,1168.0578258,82.7470490
124,3458.0031422,683.1890427,86.9651856,90.7971205
125,335.5985145,285.5124211,91.6659358,91.8628946
126,211.0699229,215.9716501,90.7099938,87.8778889
127,213.6424411,212.6760224,83.0715515,74.7065015
128,210.4328845,508.5757267,67.6588897,60.3305584
129,196.6483775,218.2517948,52.5816832,45.3197436
130,186.5745923,133.3025702,36.6917003,28.3845699
131,167.2799739,130.3618503,21.1111714,13.9980818
132,161.9676157,176.1025158,7.4711387,3.0207549
133,139.0698929,125.1777493,2.3514683,1.8906334
134,136.0842184,132.0786829,1.3554388,0.9398889
135,129.9761218,120.4142370,0.6827143,0.5023565
136,129.4792160,182.9499920,0.4635823,0.3594377
137,118.6635921,99.1628330,0.2257404,0.1628261
138,87.7843440,0.8446929,0.1263593,0.1168436
139,1.1569871,0.5496355,0.0951376,0.0793139
140,3.5384002,0.8878297,0.1310923,0.2682591
141,1.7059854,0.8657336,0.1693686,0.2180091
142,0.9525428,0.9003020,0.2291980,0.1921403
143,7.0974662,0.8095232,0.3354431,0.3971030
144,5.3653089,0.9398169,0.4508419,0.5088589
145,0.8322763,0.7134122,0.3821796,0.2617978
146,0.9180333,0.8932870,0.3295368,0.4032740
147,15.3387867,0.9428827,1.0295349,1.4327124
148,10.6850066,1.2320870,2.5093718,3.3685627
149,215.9961991,1.4946937,2.5434526,9.3816955
150,1.4117916,1.2961169,7.9792050,6.7800440
Epoch,Train Loss,Val Loss,MSE Train,MSE Val
1,466.3137944,-0.7621861,0.2025883,0.1568350
2,-0.0705967,-0.7758902,0.1425780,0.1049279
3,-0.8467447,-0.7218200,0.1099282,0.1859450
4,0.2046692,-0.2942253,0.5561364,0.1161624
5,0.9630373,1.0399094,0.1906321,2.7871971
6,0.7628371,-0.7318743,1.1676658,0.0922904
Epoch,Train Loss,Val Loss,MSE Train,MSE Val
1,466.3137944,-0.7621861,0.2025883,0.1568350
2,-0.0705967,-0.7758902,0.1425780,0.1049279
3,-0.8467447,-0.7218200,0.1099282,0.1859450
4,0.2046692,-0.2942253,0.5561364,0.1161624
5,0.9630373,1.0399094,0.1906321,2.7871971
6,0.7628371,-0.7318743,1.1676658,0.0922904
7,-0.6818015,-0.8788554,0.1644770,0.0512945
8,-0.1953382,0.9581731,1.2731186,5.9736628
9,80.2812524,1.1869913,1.6846095,5.4527794
10,1.4188455,2.0390178,2.4090072,12.5717995
11,1.5606854,0.9282474,11.3275146,3.4988698
12,0.7073136,0.2962553,1.6992750,0.4486221
13,0.1150020,-0.0305917,0.2207836,0.1578313
14,0.9044184,0.3192812,1.9128523,0.6001972
15,0.2903111,-0.5506696,0.5082599,0.0859720
16,0.7780873,-0.2615026,0.6125921,0.1511013
17,-0.1490989,-0.6880761,0.1233599,0.0569160
18,4.3209661,0.3992035,4.0735003,0.5887966
19,0.5680887,-0.1446148,0.5546212,0.1620980
20,2.2041247,1.1770680,2.6044714,6.0566534
21,0.6967556,0.5010441,2.1776581,0.9011583
22,0.6504529,0.5568469,1.2617230,1.9060866
23,0.3229868,-0.1484082,0.4369817,0.2242720
24,0.1055875,-0.1506147,0.1619086,0.1178866
25,-0.2405546,-0.2203811,0.0949263,0.1257011
26,4.1200484,0.1167509,0.2298229,0.5447520
27,7.1875941,1.1119295,2.9082626,5.7802883
28,2.5676000,0.7734572,7.0367361,4.2927456
29,1.2638427,0.9001162,10.4451653,3.2918363
30,1.3218254,0.8775127,5.9565378,3.0549146
31,3.1944849,2.9602963,3.4979569,40.6954638
32,6.6691225,1.1000542,31.0331386,4.7855931
33,3.5461309,0.7083813,24.8715136,1.4551484
34,1.2095129,1.3225439,8.0684795,17.2293025
35,4.8722376,1.8249425,16.7745932,36.3226470
36,1.1216591,0.5673396,9.7076861,1.0021951
37,82.9506558,3.9919553,249.9743169,442.3671223
38,3.3208792,2.5468339,350.0489796,227.9300907
39,9.7313205,5.1490015,266.3802757,339.4634669
40,24.6233850,2.4801767,257.3004606,98.2259884
41,2.1311616,2.1084063,51.9941600,59.8079857
42,12.7687308,5.4497888,209.1314759,459.8962997
43,7.8545338,5.8963168,258.1321922,341.5434879
44,3.6228612,2.4224970,175.7285034,161.4689165
45,7.5889064,7.9411861,660.6137106,306.3727056
46,9.9015960,2.2441329,318.1366767,55.1061662
47,22.7529651,5.3435527,820.3684874,823.4026944
48,3.1511055,2.3931475,302.7377210,40.9615189
49,4.2616092,3.4625097,197.6208585,208.4393846
50,11.2383687,4.3107244,896.6140210,1730.1698515
51,4.1659574,2.4669988,635.8687207,81.6566373
52,3352.5311206,4.5114830,1585.2489948,1998.7197023
53,4.1211323,3.7427114,1866.1185728,1706.3568726
54,382.5472705,8.7697347,1637.5194098,1568.1679681
55,7.1955623,3.9071525,1350.5882104,850.2279389
56,5.3491214,4.0322106,1048.8354183,977.9879705
57,3.5011021,3.0178698,799.6688371,587.9899672
58,5.8200477,4.3934816,706.3975941,771.0158231
59,6.9360661,4.3657796,602.4460422,205.7516633
60,5.6732731,4.7981554,1246.2682933,1607.5169933
61,6.2000194,6.8035730,1446.0430829,3175.7079754
62,3.7660679,5.5792938,564.8606162,1092.8067969
63,489.3557968,14.0839649,5556.4073027,8390.6199901
64,11.5790975,7.7960311,5670.5297902,3985.3997952
65,5.0537427,3.5202043,1380.6046907,343.6374473
66,16.3276831,7.4568959,1343.2029242,3535.6579864
67,6.8812801,5.1656054,2919.3123578,1999.0693565
68,4.4595805,3.3516605,734.1102631,329.9584499
69,32.8576002,5.9953819,4911.4502816,5213.4225800
70,413769.3380757,6.6805680,10649.5951558,12789.8869579
71,6.2156602,5.7978057,12287.3906637,11709.6384377
72,6.6774689,7.9664396,11493.8337220,12228.5447973
73,9.7683669,8.1496078,15578.0575891,17359.7842993
74,7.1808163,6.4504927,16534.9876427,15584.5131388
75,5.5577822,4.2920914,12589.5186406,6874.6553083
76,3.6694525,3.2825043,2136.2441072,111.1697900
77,12431.4973239,26.7094637,7485.7462285,7324.3661437
78,24.2376530,22.1673079,6893.8528224,6548.7001081
79,97.5549490,27.7336443,7308.3947324,8548.6315370
80,23.7775601,20.9508716,8179.2894961,7843.3363486
81,18.6002150,16.4980823,7421.1314676,6925.5748590
82,14.6334973,12.7194330,6309.1389721,5519.5029197
83,2516.5923675,15.8442596,7013.8031730,10361.0100347
84,14.4588238,13.1936329,10081.9973090,9815.3084742
85,12.1399193,11.1982938,9563.4505265,9331.5641841
86,10.3820570,9.5986361,9078.2950218,8792.2770896
87,8.8572894,8.1424100,8394.5199549,7936.1500543
88,7.4466235,6.7091197,7282.1019296,6442.7964515
89,5.7713643,4.6386821,4926.9849400,2958.7851276
90,2732.9484222,4.5442119,881.5500371,596.9601391
91,14.9536943,4.1358380,608.3421035,577.6970891
92,3.9541993,3.5460878,559.5900592,540.4390332
93,3.7992896,3.4179978,541.8063775,540.0599424
94,6.1862700,4.5122573,638.4948128,954.9446735
95,4.8948318,5.2086686,1023.7234191,1622.7336089
96,131893.8495185,8.6360523,2056.1435459,4522.0835459
97,7.3026464,6.3514631,4416.6794438,4335.3337751
98,5.7368661,5.2239785,4245.1156489,4156.7465621
99,4.8473191,4.4967633,4035.1200264,3900.9859445
100,11.6827126,6.8357374,4935.8545184,4987.5510951
101,6.6041874,6.4096639,4967.6724895,4942.3850073
102,5.9648377,5.5728393,4723.8066428,4504.9102708
103,63.5417979,10.3134141,4329.6862562,4115.0422388
104,66.6701887,7.4626203,3754.1771492,3341.3969066
105,6.9924628,6.6182316,3110.0988115,2864.6188529
106,6.2791737,5.9347502,2560.2189857,2240.5001868
107,5.5489415,5.1118788,1915.5635763,1610.5958775
108,39.7690688,5.3857059,1406.8745461,1266.7009776
109,5.0455842,4.7285474,1150.9672772,1032.2851033
110,4.3015414,3.6952480,842.0591636,592.7136171
111,5.7138073,3.0212532,446.1514455,370.5207832
112,3.8984975,3.3335778,334.5543058,287.0844423
113,3.5938684,2.1954009,118.6114487,52.2192866
114,10.6930092,3.8993342,384.7202470,407.6387693
115,3.7724491,3.0188448,321.6293460,250.9959140
116,1630.2912432,2.7949288,238.3774920,285.2973795
117,2.7536038,2.7190536,282.5608215,280.0434980
118,2.6770832,2.6345447,275.1455279,269.8714096
119,2.5608805,2.4644749,260.8753299,250.5864422
120,6.9545401,4.5638322,244.6371376,284.2186250
121,2.7945048,2.6877925,279.1428558,265.7354061
122,2.8229229,2.6594339,249.8431604,223.2910662
123,3.9687781,2.7664255,216.3140788,197.4754872
124,6.4391378,3.5702688,236.9905966,231.9301940
125,3.0225609,2.6285669,150.9821425,87.0196098
126,35.9983636,2.5279508,80.7672409,76.4094258
127,491.8801804,136.0308585,51.1299181,12.9979247
128,15.9441984,125.7268207,12.9920291,13.0386057
129,9.2571744,123.0190279,13.1073177,12.8358850
130,2.9018954,126.3066713,12.6713565,12.3481299
131,14.1119085,94.9280115,10.8886853,10.0089104
132,8.8047440,1.4145832,9.8162088,14.9217101
133,3.3075430,59.4266465,13.4791621,10.0363840
134,5.9612092,127.4530757,6.4423457,5.7295462
135,5.6017243,0.8408118,4.6508535,3.4237343
136,8.7769353,1.4388999,3.0795157,2.3215162
137,10.7008886,3.2407352,1.0298509,0.2647301
138,1.5057522,2.3135048,0.2546905,0.3269401
139,1.2012517,0.5492885,0.2521076,0.1789709
140,0.8965518,0.2966947,0.1148685,0.1362400
141,4.9796452,1.2077377,0.4212593,4.0988756
142,1.2414928,1.0550993,3.6981511,3.3414700
143,7.5405352,1.3100324,4.7359065,4.5973429
144,1.1802234,0.9158439,3.2765132,1.9147593
145,11.6008813,0.4152452,0.7906449,0.4114489
146,0.9237736,0.6474610,0.3565731,0.4173937
147,48.3936858,0.9849586,0.3330481,0.3248933
148,0.4321727,0.3407298,0.2455811,0.2136745
149,3.4767128,0.4499074,0.1938665,0.1255835
150,968.5298909,201.2723757,0.0874705,0.0646629
