Epoch,Train Loss,Val Loss
1,1.156132320,0.075355256
2,0.073343271,0.069239077
3,0.070192825,0.068690069
4,0.069326118,0.067191840
5,0.054091623,0.012856761
6,0.010767135,0.011253062
7,0.010060069,0.009974739
8,0.009596308,0.008874866
9,0.009265338,0.007939607
10,0.008979576,0.011758267
11,0.008702237,0.007939287
12,0.008550261,0.007434962
13,0.008254423,0.010208288
14,0.008037646,0.009407012
15,0.007860822,0.007332673
16,0.007747917,0.010013997
17,0.007570253,0.007148798
18,0.007425705,0.007700167
19,0.007340987,0.007173483
20,0.007226526,0.010657810
21,0.007087655,0.008803937
22,0.006892559,0.005935947
23,0.006074655,0.005071246
24,0.005250372,0.005341015
25,0.004052335,0.003539493
26,0.003708014,0.004176281
27,0.003595975,0.004334749
28,0.003587175,0.003439385
29,0.003501471,0.003007799
30,0.003463478,0.003673727
31,0.003428768,0.003227184
32,0.003387752,0.005017008
33,0.003380430,0.002806513
34,0.003309288,0.003125976
35,0.003291828,0.003189892
36,0.003265415,0.002731629
37,0.003243046,0.003840677
38,0.003238689,0.002735612
39,0.003169603,0.003507211
40,0.003191086,0.003077225
41,0.003170039,0.002738403
42,0.003135731,0.002948273
43,0.003124022,0.003529751
44,0.003123103,0.003008332
45,0.003095542,0.003539353
46,0.003077299,0.003155123
47,0.003085037,0.002616822
48,0.003057375,0.002591850
49,0.003022140,0.002955749
50,0.003042801,0.002730209
51,0.003019678,0.003482608
52,0.002989949,0.002725149
53,0.003016076,0.003021684
54,0.002982515,0.002755156
55,0.002963965,0.002567530
56,0.002970631,0.002972482
57,0.002958754,0.003433982
58,0.002954960,0.002542757
59,0.002933406,0.003941928
60,0.002918735,0.002952312
61,0.002929202,0.002633575
62,0.002914067,0.003607433
63,0.002902726,0.002556721
64,0.002903902,0.002728561
65,0.002882869,0.002777611
66,0.002882416,0.003293488
67,0.002874867,0.003141886
68,0.002865492,0.002495077
69,0.002862690,0.002572231
70,0.002873151,0.002533350
71,0.002852064,0.002506623
72,0.002848154,0.002707393
73,0.002844451,0.002609840
74,0.002843388,0.002567786
75,0.002819514,0.002812290
76,0.002830923,0.002800778
77,0.002809704,0.002966481
78,0.002817827,0.002699862
79,0.002810570,0.002867964
80,0.002821888,0.003065904
81,0.002791735,0.003086551
82,0.002788753,0.002633929
83,0.002797329,0.002708895
84,0.002766229,0.002536761
85,0.002772477,0.003446287
86,0.002757978,0.003112641
87,0.002752994,0.003335212
88,0.002768811,0.002473894
89,0.002759002,0.002874062
90,0.002744962,0.002514772
91,0.002747795,0.003538267
92,0.002735319,0.002553916
93,0.002749286,0.003632025
94,0.002724216,0.003189325
95,0.002738276,0.002431317
96,0.002737035,0.002437182
97,0.002737225,0.002335954
98,0.002701067,0.003078680
99,0.002700708,0.002473969
100,0.002717268,0.002823088
