Epoch,Train Loss,Val Loss
1,0.009208565,0.004926339
2,0.003401851,0.003230017
3,0.003215783,0.003324074
4,0.003128136,0.003267189
5,0.003079144,0.003264114
6,0.003040142,0.002978495
7,0.003011099,0.002997500
8,0.002989468,0.003088788
9,0.002973546,0.002928126
10,0.002948181,0.002921371
11,0.002846082,0.002900214
12,0.002853674,0.002879640
13,0.002843261,0.002836518
14,0.002843961,0.002866396
15,0.002842724,0.002910124
16,0.002837444,0.002858375
17,0.002828970,0.002829991
18,0.002806356,0.002765974
19,0.002778820,0.002785945
20,0.002750204,0.002765491
21,0.002684521,0.002982823
22,0.002680103,0.002970787
23,0.002709508,0.002526143
24,0.002620536,0.002978606
25,0.002577636,0.002716118
26,0.002296991,0.002378928
27,0.002232683,0.002126844
28,0.002207257,0.002188294
29,0.002191741,0.002145073
30,0.002185150,0.002364012
31,0.002172749,0.002295452
32,0.002166684,0.002225946
33,0.002147043,0.002163361
34,0.002147069,0.002020903
35,0.002142387,0.002105281
36,0.002129097,0.002254818
37,0.002140795,0.002186159
38,0.002122976,0.002506790
39,0.002120390,0.002098963
40,0.002111874,0.002072783
41,0.002008294,0.001983737
42,0.002004680,0.002099243
43,0.002006426,0.001959671
44,0.002006105,0.002029143
45,0.002002280,0.002095068
46,0.001992696,0.002020950
47,0.001993859,0.002006090
48,0.002001632,0.001971643
49,0.001993755,0.002068579
50,0.001995527,0.001976384
