Epoch,Train Loss,Val Loss
1,1.599121836,0.075808301
2,0.073844615,0.072644561
3,0.069730778,0.067396855
4,0.067592687,0.066296264
5,0.065269724,0.059399782
6,0.017776929,0.014057644
7,0.008709363,0.007886024
8,0.008084462,0.006636182
9,0.007596861,0.006720203
10,0.007369752,0.008589610
11,0.007076413,0.006043125
12,0.006910388,0.006229827
13,0.006714287,0.006251245
14,0.006533730,0.010163812
15,0.006432119,0.006629526
16,0.006263841,0.005482235
17,0.006151937,0.005608089
18,0.006045189,0.007153291
19,0.005929080,0.005707284
20,0.005880415,0.005764841
21,0.005772301,0.006706383
22,0.005721497,0.005220986
23,0.005637287,0.006571420
24,0.005575071,0.007034647
25,0.005541397,0.005115945
26,0.005463287,0.005294881
27,0.005419667,0.005406023
28,0.005372234,0.005781719
29,0.005257793,0.004556819
30,0.004797296,0.003972719
31,0.003673757,0.003171028
32,0.002729785,0.003422203
33,0.002334288,0.002593802
34,0.002148621,0.002150834
35,0.002038332,0.001502744
36,0.001964488,0.001638625
37,0.001934763,0.001546565
38,0.001920470,0.002399075
39,0.001884621,0.002109618
40,0.001875837,0.003148790
41,0.001830709,0.002573769
42,0.001812167,0.001323874
43,0.001811879,0.001493247
44,0.001783637,0.003152531
45,0.001781380,0.001329070
46,0.001773076,0.001775604
47,0.001744996,0.001547754
48,0.001749999,0.001803192
49,0.001714183,0.001295718
50,0.001729264,0.001625421
51,0.001684525,0.001327793
52,0.001700659,0.002781919
53,0.001687126,0.001536887
54,0.001674169,0.001607707
55,0.001672458,0.001688475
56,0.001658901,0.001599962
57,0.001654614,0.002556256
58,0.001622344,0.001775782
59,0.001620250,0.001975779
60,0.001619826,0.001492943
61,0.001624971,0.001351351
62,0.001615954,0.001480286
63,0.001584846,0.001693337
64,0.001604649,0.002501037
65,0.001576464,0.001553493
66,0.001582029,0.001410784
67,0.001568995,0.001425358
68,0.001577623,0.002007507
69,0.001547842,0.001979324
70,0.001555873,0.001417619
71,0.001524077,0.001230052
72,0.001556667,0.002460489
73,0.001520316,0.001586709
74,0.001526823,0.001233714
75,0.001519430,0.001106480
76,0.001509620,0.001189054
77,0.001515723,0.001217053
78,0.001523874,0.001117059
79,0.001500347,0.001237869
80,0.001495198,0.001385825
81,0.001489837,0.001436100
82,0.001485446,0.001321050
83,0.001478877,0.001488264
84,0.001474936,0.002078408
85,0.001499801,0.001188693
86,0.001461070,0.001114451
87,0.001457814,0.004797878
88,0.001471127,0.002168557
89,0.001457211,0.001663408
90,0.001451854,0.001167832
91,0.001445599,0.001724783
92,0.001435169,0.001514981
93,0.001431835,0.001283501
94,0.001429023,0.001156021
95,0.001437794,0.001423278
96,0.001416318,0.001188261
97,0.001423416,0.001518575
98,0.001421089,0.001870121
99,0.001409188,0.001527001
100,0.001424581,0.001262071
