Epoch,Train Loss,Val Loss
1,0.007722664,0.004617043
2,0.004289116,0.004227753
3,0.004158268,0.003935285
4,0.004078034,0.003988408
5,0.004026229,0.003968300
6,0.003996120,0.003878139
7,0.003969880,0.003890497
8,0.003954875,0.003922466
9,0.003932890,0.003818338
10,0.003931718,0.003883364
11,0.003918520,0.003923475
12,0.003909509,0.004117252
13,0.003906638,0.003819686
14,0.003889008,0.003832040
15,0.003891462,0.003797923
16,0.003759998,0.003763623
17,0.003762307,0.003759586
18,0.003761189,0.003787115
19,0.003760259,0.003758269
20,0.003759657,0.003756217
21,0.003759943,0.003756403
22,0.003758293,0.003746402
23,0.003758107,0.003762788
24,0.003757008,0.003762323
25,0.004054244,0.003818741
26,0.003776620,0.003765413
27,0.003765474,0.003766814
28,0.003764154,0.003760283
29,0.003763172,0.003766817
30,0.003761842,0.003782705
31,0.003760998,0.003749742
32,0.003759485,0.003770265
33,0.003758501,0.003762407
34,0.003757470,0.003761196
35,0.003758212,0.003748960
36,0.003756623,0.003761208
37,0.003756102,0.003754790
38,0.003754670,0.003751450
39,0.003754911,0.003766938
40,0.003754613,0.003759741
41,0.003734741,0.003744147
42,0.003733665,0.003742204
43,0.003733296,0.003743319
44,0.003733013,0.003741622
45,0.003732870,0.003741716
46,0.003732606,0.003744976
47,0.003732408,0.003744891
48,0.003732203,0.003743399
49,0.003731905,0.003744146
50,0.003731561,0.003744061
51,0.003731606,0.003744223
52,0.003731339,0.003742846
53,0.003731203,0.003743244
54,0.003730865,0.003744333
55,0.003730685,0.003742866
56,0.003730469,0.003744407
57,0.003730393,0.003745144
58,0.003730138,0.003745045
59,0.003729948,0.003745014
60,0.003729806,0.003745179
61,0.003729662,0.003743958
62,0.003729386,0.003744110
63,0.003729127,0.003744806
64,0.003728990,0.003744302
65,0.003728590,0.003745067
66,0.003728508,0.003745542
67,0.003728208,0.003746334
68,0.003727959,0.003746227
69,0.003727737,0.003745612
70,0.003727500,0.003744813
71,0.003727271,0.003744504
72,0.003727061,0.003746149
73,0.003726965,0.003746082
74,0.003726613,0.003747345
75,0.003726580,0.003746283
76,0.003726047,0.003746542
77,0.003725876,0.003747473
78,0.003725525,0.003746654
79,0.003725166,0.003748309
80,0.003724911,0.003745730
81,0.003724690,0.003747060
82,0.003724579,0.003746726
83,0.003724237,0.003746106
84,0.003723860,0.003746987
85,0.003723632,0.003747729
86,0.003723203,0.003746530
87,0.003722927,0.003747698
88,0.003722763,0.003748872
89,0.003722470,0.003747031
90,0.003722065,0.003748299
91,0.003721910,0.003747870
92,0.003721617,0.003750574
93,0.003721197,0.003747160
94,0.003721044,0.003748049
95,0.003720745,0.003747289
96,0.003720259,0.003750267
97,0.003720195,0.003748797
98,0.003719632,0.003749998
99,0.003719254,0.003749053
100,0.003719119,0.003748779
