Epoch,Train Loss,Val Loss
1,0.009812429,0.004877078
2,0.004374249,0.004355535
3,0.004203313,0.004453139
4,0.004133455,0.004044244
5,0.004059116,0.004071499
6,0.004019561,0.003978426
7,0.003999964,0.003972156
8,0.003958756,0.003870932
9,0.003945948,0.003978058
10,0.003941875,0.004005912
11,0.003922421,0.003827977
12,0.003912034,0.003887155
13,0.003911561,0.003909428
14,0.003898367,0.003803622
15,0.003896968,0.003913341
16,0.003811533,0.003935948
17,0.003819683,0.003801729
18,0.003821516,0.003818907
19,0.003817964,0.003800139
20,0.003814988,0.003782923
21,0.003813176,0.003805175
22,0.003812237,0.003848691
23,0.003811704,0.003812608
24,0.003806446,0.003830528
25,0.003809462,0.003790048
26,0.003772776,0.003851541
27,0.003775059,0.003778759
28,0.003774220,0.003773405
29,0.003775131,0.003790224
30,0.003774265,0.003809506
31,0.003772815,0.003761365
32,0.003774233,0.003772738
33,0.003771585,0.003793215
34,0.003772255,0.003777761
35,0.003773973,0.003801801
36,0.003750472,0.003778759
37,0.003750812,0.003756879
38,0.003749922,0.003764703
39,0.003748300,0.003780263
40,0.003748132,0.003767034
41,0.003748026,0.003757168
42,0.003745798,0.003761125
43,0.003743749,0.003767961
44,0.003744514,0.003750363
45,0.003741605,0.003779310
46,0.003739414,0.003748658
47,0.003736628,0.003754307
48,0.003734330,0.003756959
49,0.003727296,0.003745615
50,0.003723572,0.003754099
51,0.003720230,0.003787582
52,0.003716416,0.003741863
53,0.003711673,0.003747647
54,0.003708091,0.003752936
55,0.003704969,0.003763273
56,0.003679415,0.003728418
57,0.003676095,0.003726074
58,0.003672956,0.003735003
59,0.003669306,0.003735544
60,0.003665400,0.003740881
61,0.003661562,0.003735119
62,0.003659456,0.003758616
63,0.003656351,0.003728223
64,0.003653985,0.003736031
65,0.003649430,0.003733324
66,0.003647500,0.003742282
67,0.003644029,0.003747186
68,0.003640432,0.003795306
69,0.003636489,0.003740835
70,0.003633854,0.003736840
